Respondent_ID,Churn_reason,Market,Gender,AOV,App_use,Date,Age_group,Churn_type,Orders_5y,Orders_1y,Card_use,CS_contact,Shopping_search
2143281664978626,Reason for Unclear terms,Sweden,Female,114,1,2023-01-01,Age 25-34,Unclear terms,15,5,0,0,1
2088153321214171,Reason for High interest rates,Australia,Female,142,0,2023-02-01,Age 55+,High interest rates,23,9,0,1,0
4945606228471553,Reason for Better alternatives,Italy,Female,131,1,2023-01-01,Age 35-44,Better alternatives,12,14,1,0,1
4458935578597674,Reason for Unclassified,USA,Female,104,0,2023-01-01,Age 25-34,Unclassified,26,7,1,0,0
7791364098725912,Reason for Limited acceptance,UK,Male,111,0,2023-02-01,Age 55+,Limited acceptance,19,8,0,1,0
9168875740391748,Reason for High interest rates,USA,Male,110,0,2023-02-01,Age 55+,High interest rates,21,12,0,1,1
5567447446763421,Reason for Unclear terms,Australia,Female,126,0,2023-05-01,Age 45-54,Unclear terms,17,11,1,1,1
5350384601592397,Reason for Hard Credit Checks,Italy,Female,96,1,2023-05-01,Age 18-24,Hard Credit Checks,14,16,0,1,0
5471884717053778,Reason for Lack of need,Sweden,Male,110,0,2023-01-01,Age 35-44,Lack of need,17,8,1,0,1
2576705546340028,Reason for Better alternatives,UK,Female,129,0,2023-02-01,Age 18-24,Better alternatives,24,7,1,0,1
6961741789865493,Reason for Security Concerns,Germany,Female,128,1,2023-02-01,Age 18-24,Security Concerns,13,8,0,0,1
7433620726732361,Reason for Hard Credit Checks,Spain,Female,105,0,2023-02-01,Age 55+,Hard Credit Checks,16,7,1,0,0
9035223422474066,Reason for Account Suspension Issues,Spain,Female,119,0,2023-01-01,Age 25-34,Account Suspension Issues,17,10,1,0,0
7441906475647024,Reason for Security Concerns,USA,Female,121,1,2023-03-01,Age 45-54,Security Concerns,19,10,0,0,1
8294268827375117,Reason for Account Suspension Issues,Germany,Male,129,1,2023-02-01,Age 18-24,Account Suspension Issues,19,12,0,0,0
4191587748858653,Reason for Account Suspension Issues,Italy,Male,112,1,2023-06-01,Age 18-24,Account Suspension Issues,15,4,0,0,0
8174624756428203,Reason for Security Concerns,Germany,Female,112,1,2023-01-01,Age 35-44,Security Concerns,12,4,0,1,0
9116283226430303,Reason for Technical Issues,Italy,Female,130,0,2023-06-01,Age 25-34,Technical Issues,18,8,0,0,0
9932782842702412,Reason for Hard Credit Checks,Germany,Male,127,0,2023-06-01,Age 25-34,Hard Credit Checks,21,11,0,0,1
4313280306133889,Reason for Better alternatives,Italy,Female,131,0,2023-06-01,Age 35-44,Better alternatives,14,6,0,0,0
8858074888361403,Reason for Negative Customer Service Experiences,Australia,Male,129,1,2023-03-01,Age 18-24,Negative Customer Service Experiences,23,9,1,1,0
8615221985927264,Reason for Better alternatives,USA,Male,118,1,2023-02-01,Age 18-24,Better alternatives,18,10,1,1,1
6086519777403275,Reason for High interest rates,Sweden,Female,108,0,2023-06-01,Age 45-54,High interest rates,21,11,1,0,1
9672745988330502,Reason for Technical Issues,Germany,Male,116,1,2023-04-01,Age 45-54,Technical Issues,12,9,0,1,1
3123092656668960,Reason for General sentiment,France,Female,131,1,2023-04-01,Age 25-34,General sentiment,24,11,0,0,1
6737260982187136,Reason for Unclear terms,Sweden,Female,129,1,2023-02-01,Age 55+,Unclear terms,22,9,1,1,0
3660918387318761,Reason for High interest rates,Germany,Female,115,1,2023-04-01,Age 55+,High interest rates,24,8,1,0,0
7398527124314790,Reason for Limited acceptance,Germany,Female,120,0,2023-06-01,Age 45-54,Limited acceptance,30,8,1,0,0
2431055262869685,Reason for Security Concerns,USA,Female,121,0,2023-01-01,Age 18-24,Security Concerns,14,7,1,1,0
8764272381642604,Reason for Unclear terms,Germany,Male,125,1,2023-04-01,Age 25-34,Unclear terms,28,3,0,0,1
8965897319263141,Reason for General sentiment,Germany,Male,135,0,2023-06-01,Age 55+,General sentiment,25,5,1,0,1
8530936202410716,Reason for Unclassified,Australia,Male,122,1,2023-04-01,Age 55+,Unclassified,19,6,1,0,1
1576162773779693,Reason for Hard Credit Checks,Australia,Female,113,0,2023-03-01,Age 55+,Hard Credit Checks,15,6,1,0,1
5400658294637101,Reason for Unclear terms,Australia,Female,131,0,2023-03-01,Age 45-54,Unclear terms,18,9,0,1,0
5826513071778588,Reason for Better alternatives,Spain,Male,103,0,2023-05-01,Age 35-44,Better alternatives,25,6,1,1,0
9671509609915743,Reason for High interest rates,France,Male,107,0,2023-05-01,Age 18-24,High interest rates,18,8,1,0,0
6950752880285297,Reason for Limited acceptance,Sweden,Female,112,0,2023-06-01,Age 18-24,Limited acceptance,24,8,0,0,1
3475752026220752,Reason for Unclassified,Italy,Male,117,1,2023-02-01,Age 18-24,Unclassified,13,6,1,0,1
8241586701848978,Reason for Better alternatives,Germany,Male,125,0,2023-03-01,Age 55+,Better alternatives,18,9,0,0,1
4536166898913064,Reason for Limited acceptance,UK,Male,106,1,2023-05-01,Age 45-54,Limited acceptance,18,11,0,1,0
2679774953404033,Reason for Negative Customer Service Experiences,Italy,Female,126,0,2023-06-01,Age 25-34,Negative Customer Service Experiences,20,11,0,1,0
8970980758493036,Reason for Lack of need,Sweden,Female,124,0,2023-02-01,Age 35-44,Lack of need,20,12,1,0,0
6703504598668256,Reason for Hard Credit Checks,UK,Female,120,1,2023-04-01,Age 35-44,Hard Credit Checks,19,6,1,1,1
7949664484532302,Reason for Account Suspension Issues,USA,Male,130,1,2023-05-01,Age 45-54,Account Suspension Issues,21,6,1,0,1
7027160239285426,Reason for General sentiment,Germany,Female,125,0,2023-04-01,Age 18-24,General sentiment,17,6,1,0,1
6466824494043015,Reason for Unclear terms,France,Female,100,0,2023-04-01,Age 18-24,Unclear terms,16,8,1,0,1
2664295090446778,Reason for General sentiment,USA,Male,110,0,2023-06-01,Age 18-24,General sentiment,21,13,0,0,1
4171052106746555,Reason for Hard Credit Checks,UK,Male,116,1,2023-01-01,Age 35-44,Hard Credit Checks,16,6,0,0,0
2184774069795791,Reason for Security Concerns,France,Female,120,0,2023-04-01,Age 55+,Security Concerns,16,7,0,1,0
9042941518552392,Reason for Limited acceptance,France,Female,109,0,2023-03-01,Age 25-34,Limited acceptance,16,4,0,1,0
6950588175874257,Reason for Unclassified,Germany,Female,114,0,2023-04-01,Age 35-44,Unclassified,9,16,0,1,1
3276466633773859,Reason for Better alternatives,Australia,Male,126,1,2023-06-01,Age 55+,Better alternatives,18,9,1,1,0
3074169700218877,Reason for High interest rates,France,Female,107,0,2023-06-01,Age 18-24,High interest rates,28,11,1,1,1
4866037679529486,Reason for Technical Issues,France,Male,124,0,2023-02-01,Age 25-34,Technical Issues,11,6,0,0,1
9049918946819156,Reason for General sentiment,Italy,Female,123,1,2023-03-01,Age 55+,General sentiment,19,8,0,1,0
3086168372427445,Reason for Security Concerns,Spain,Male,112,1,2023-01-01,Age 18-24,Security Concerns,19,5,1,0,0
9702259354743569,Reason for General sentiment,France,Female,121,0,2023-06-01,Age 45-54,General sentiment,21,5,0,1,1
1114606568205786,Reason for Unclassified,USA,Female,117,0,2023-01-01,Age 35-44,Unclassified,18,8,0,0,1
1197093451939080,Reason for High interest rates,USA,Male,126,0,2023-01-01,Age 55+,High interest rates,15,7,0,0,0
2642595830649230,Reason for General sentiment,France,Female,131,0,2023-04-01,Age 45-54,General sentiment,26,9,1,1,0
2722812376244376,Reason for Account Suspension Issues,Australia,Female,126,1,2023-05-01,Age 25-34,Account Suspension Issues,23,10,0,0,0
9463308858342874,Reason for Account Suspension Issues,Germany,Male,114,1,2023-03-01,Age 55+,Account Suspension Issues,22,9,0,1,1
8115467344988080,Reason for Security Concerns,USA,Female,125,1,2023-05-01,Age 18-24,Security Concerns,27,12,0,0,1
6764201803215900,Reason for Technical Issues,Sweden,Male,123,0,2023-06-01,Age 45-54,Technical Issues,24,3,1,1,1
1044571596553385,Reason for Better alternatives,Sweden,Female,114,1,2023-02-01,Age 25-34,Better alternatives,23,6,1,0,1
1553052973363434,Reason for Lack of need,USA,Male,116,0,2023-03-01,Age 35-44,Lack of need,18,8,1,0,1
6038518806722030,Reason for High interest rates,Spain,Female,129,0,2023-05-01,Age 25-34,High interest rates,24,5,1,0,1
5176175222002486,Reason for Account Suspension Issues,Italy,Male,103,0,2023-01-01,Age 55+,Account Suspension Issues,22,9,0,1,0
7699586783540353,Reason for Better alternatives,France,Male,130,0,2023-01-01,Age 45-54,Better alternatives,18,9,0,1,0
3452712445511035,Reason for Unclear terms,Germany,Female,123,1,2023-06-01,Age 18-24,Unclear terms,19,8,1,1,0
3760024999418275,Reason for Lack of need,Italy,Male,121,1,2023-06-01,Age 35-44,Lack of need,22,6,0,1,1
4713030291433718,Reason for High interest rates,UK,Female,102,0,2023-03-01,Age 25-34,High interest rates,16,7,1,0,0
3167350850839267,Reason for Limited acceptance,Australia,Female,99,1,2023-02-01,Age 18-24,Limited acceptance,13,8,1,1,0
3527512087688141,Reason for Unclear terms,Germany,Female,105,0,2023-05-01,Age 45-54,Unclear terms,22,10,1,1,0
4627450535062229,Reason for Hard Credit Checks,Australia,Male,124,0,2023-02-01,Age 55+,Hard Credit Checks,26,11,0,0,1
7971314413495951,Reason for Late payment penalties,Italy,Female,107,1,2023-03-01,Age 55+,Late payment penalties,25,4,1,1,0
1005119866761112,Reason for General sentiment,USA,Female,129,1,2023-03-01,Age 35-44,General sentiment,22,7,0,1,0
7513978757542342,Reason for Late payment penalties,Spain,Female,99,1,2023-05-01,Age 35-44,Late payment penalties,22,10,0,1,0
4443332860020403,Reason for General sentiment,Spain,Male,119,0,2023-05-01,Age 35-44,General sentiment,26,13,0,1,1
9919693672066744,Reason for Better alternatives,USA,Male,96,0,2023-01-01,Age 35-44,Better alternatives,21,4,1,0,0
5521856963967703,Reason for Late payment penalties,France,Female,120,0,2023-03-01,Age 45-54,Late payment penalties,24,6,0,1,1
7664416874916172,Reason for High interest rates,Germany,Female,104,1,2023-04-01,Age 35-44,High interest rates,26,7,0,0,0
1942406605108719,Reason for Unclassified,Spain,Female,124,1,2023-04-01,Age 45-54,Unclassified,21,6,1,0,0
7953902049060402,Reason for Better alternatives,Australia,Female,133,0,2023-04-01,Age 35-44,Better alternatives,23,9,1,0,1
7439926512379785,Reason for Limited acceptance,Italy,Male,114,1,2023-02-01,Age 35-44,Limited acceptance,15,8,0,0,1
4636643606061892,Reason for Negative Customer Service Experiences,Australia,Male,95,1,2023-01-01,Age 25-34,Negative Customer Service Experiences,13,11,0,0,0
8468514060777526,Reason for Security Concerns,Sweden,Male,139,1,2023-04-01,Age 18-24,Security Concerns,20,13,0,0,1
2848614259354029,Reason for High interest rates,Australia,Male,134,0,2023-01-01,Age 45-54,High interest rates,27,6,0,0,1
3490092356872064,Reason for High interest rates,France,Female,118,1,2023-04-01,Age 55+,High interest rates,15,11,1,0,0
2637654963978409,Reason for Technical Issues,Sweden,Male,114,1,2023-06-01,Age 18-24,Technical Issues,19,4,0,1,1
8655533466990449,Reason for Negative Customer Service Experiences,France,Male,96,0,2023-06-01,Age 18-24,Negative Customer Service Experiences,22,9,0,1,0
3306940203987757,Reason for Hard Credit Checks,France,Female,110,1,2023-02-01,Age 45-54,Hard Credit Checks,15,9,0,0,0
3601651006569455,Reason for Limited acceptance,USA,Male,113,1,2023-05-01,Age 25-34,Limited acceptance,17,7,1,1,0
9200765104911550,Reason for Security Concerns,Germany,Male,128,1,2023-03-01,Age 45-54,Security Concerns,18,5,0,1,1
3811638515358151,Reason for Hard Credit Checks,Italy,Female,129,0,2023-01-01,Age 35-44,Hard Credit Checks,24,8,1,0,1
3883840198729794,Reason for Unclassified,Sweden,Male,123,1,2023-06-01,Age 55+,Unclassified,12,10,0,0,1
3477082798962741,Reason for Negative Customer Service Experiences,USA,Female,117,1,2023-06-01,Age 55+,Negative Customer Service Experiences,14,6,0,1,0
1263231852651216,Reason for Hard Credit Checks,Italy,Female,124,1,2023-06-01,Age 55+,Hard Credit Checks,24,10,0,1,1
4668235602248208,Reason for Limited acceptance,UK,Female,117,0,2023-06-01,Age 25-34,Limited acceptance,22,7,1,1,0
7275696126082511,Reason for Unclassified,France,Male,135,0,2023-06-01,Age 18-24,Unclassified,21,9,1,1,1
3518739822224099,Reason for Better alternatives,Italy,Female,125,1,2023-04-01,Age 25-34,Better alternatives,26,8,1,0,1
8361670484739170,Reason for Negative Customer Service Experiences,France,Female,127,1,2023-01-01,Age 45-54,Negative Customer Service Experiences,15,13,0,1,0
6351481068570544,Reason for High interest rates,UK,Male,131,0,2023-04-01,Age 35-44,High interest rates,26,8,1,1,0
9198846662315173,Reason for Unclassified,Germany,Female,115,0,2023-01-01,Age 18-24,Unclassified,25,7,0,1,0
1356724257392758,Reason for General sentiment,France,Female,102,0,2023-01-01,Age 18-24,General sentiment,25,10,0,1,1
4719388099299356,Reason for Security Concerns,USA,Male,124,0,2023-03-01,Age 25-34,Security Concerns,29,10,0,0,0
6395560832586152,Reason for Negative Customer Service Experiences,UK,Female,123,0,2023-02-01,Age 35-44,Negative Customer Service Experiences,23,9,0,1,1
7040664269970915,Reason for Unclear terms,Germany,Female,109,1,2023-05-01,Age 25-34,Unclear terms,23,9,1,0,0
9331345598254743,Reason for Better alternatives,Australia,Female,126,1,2023-03-01,Age 18-24,Better alternatives,26,3,0,0,0
9069590472870586,Reason for Late payment penalties,UK,Female,98,0,2023-02-01,Age 18-24,Late payment penalties,20,6,0,1,1
5586288590570642,Reason for Better alternatives,UK,Female,109,1,2023-01-01,Age 55+,Better alternatives,21,9,1,0,1
7778323389653186,Reason for Limited acceptance,Australia,Female,118,1,2023-04-01,Age 35-44,Limited acceptance,28,11,0,1,1
7053245628636949,Reason for Technical Issues,UK,Male,101,0,2023-04-01,Age 25-34,Technical Issues,16,8,0,1,1
3297588658791257,Reason for Late payment penalties,France,Male,123,0,2023-03-01,Age 25-34,Late payment penalties,21,7,0,0,1
5897538094413664,Reason for Account Suspension Issues,Italy,Female,102,1,2023-03-01,Age 45-54,Account Suspension Issues,21,8,1,1,0
9671523531898030,Reason for Limited acceptance,Spain,Female,140,0,2023-06-01,Age 45-54,Limited acceptance,21,11,1,1,1
3301531460765525,Reason for General sentiment,USA,Male,126,1,2023-03-01,Age 45-54,General sentiment,24,8,0,1,1
2780394384699099,Reason for High interest rates,Germany,Female,114,1,2023-04-01,Age 55+,High interest rates,25,5,0,1,0
7276786757974400,Reason for Better alternatives,France,Female,118,1,2023-02-01,Age 35-44,Better alternatives,20,3,1,1,0
6020567091667111,Reason for Hard Credit Checks,Spain,Female,115,0,2023-05-01,Age 45-54,Hard Credit Checks,16,8,0,1,1
5748640575982741,Reason for Late payment penalties,USA,Male,123,1,2023-03-01,Age 35-44,Late payment penalties,29,8,0,0,1
3206604190869093,Reason for Late payment penalties,Spain,Male,136,0,2023-03-01,Age 18-24,Late payment penalties,18,9,0,0,0
8965356569911229,Reason for Better alternatives,Sweden,Female,115,0,2023-06-01,Age 35-44,Better alternatives,21,6,0,0,0
5167216658775052,Reason for Limited acceptance,Italy,Female,105,0,2023-06-01,Age 25-34,Limited acceptance,13,10,1,1,1
8618293216706749,Reason for Unclassified,Australia,Male,131,1,2023-04-01,Age 45-54,Unclassified,12,7,0,1,0
7057334180539850,Reason for General sentiment,Australia,Female,113,0,2023-03-01,Age 25-34,General sentiment,22,9,0,1,0
3029539622037180,Reason for Technical Issues,Australia,Male,118,1,2023-01-01,Age 45-54,Technical Issues,26,12,0,1,1
6779683650331285,Reason for High interest rates,Germany,Male,120,1,2023-04-01,Age 45-54,High interest rates,15,7,1,0,1
6678063715662862,Reason for Security Concerns,France,Female,119,1,2023-04-01,Age 35-44,Security Concerns,13,7,0,0,0
8236256182077216,Reason for Technical Issues,USA,Male,105,1,2023-02-01,Age 45-54,Technical Issues,22,9,0,0,0
1719591282606695,Reason for General sentiment,UK,Female,114,0,2023-01-01,Age 35-44,General sentiment,8,11,1,1,0
4485725940388925,Reason for Better alternatives,Sweden,Male,101,0,2023-01-01,Age 45-54,Better alternatives,20,8,1,1,1
1050438026887188,Reason for General sentiment,Germany,Male,110,1,2023-04-01,Age 35-44,General sentiment,11,4,1,1,1
9184571588412670,Reason for Lack of need,UK,Female,138,1,2023-03-01,Age 45-54,Lack of need,16,15,1,1,0
6408205558035316,Reason for Security Concerns,Sweden,Male,114,1,2023-06-01,Age 35-44,Security Concerns,12,5,0,1,0
5386122705868505,Reason for High interest rates,UK,Female,116,0,2023-04-01,Age 18-24,High interest rates,11,13,1,0,0
8048644658439943,Reason for Better alternatives,Spain,Male,127,1,2023-02-01,Age 35-44,Better alternatives,17,12,1,0,1
9687798698695514,Reason for Late payment penalties,UK,Male,105,0,2023-06-01,Age 35-44,Late payment penalties,18,10,0,1,1
2126530533607608,Reason for Late payment penalties,UK,Female,130,1,2023-01-01,Age 35-44,Late payment penalties,13,10,0,0,0
4419081290210113,Reason for Account Suspension Issues,USA,Female,112,1,2023-06-01,Age 55+,Account Suspension Issues,20,8,1,1,0
5311469038681487,Reason for Limited acceptance,Germany,Male,128,0,2023-05-01,Age 55+,Limited acceptance,17,11,1,1,0
2907627056608700,Reason for Lack of need,Germany,Male,143,0,2023-04-01,Age 25-34,Lack of need,16,7,1,0,1
9843698760738524,Reason for Account Suspension Issues,Australia,Female,122,1,2023-03-01,Age 18-24,Account Suspension Issues,19,7,1,1,0
5354594025088504,Reason for Unclassified,Australia,Male,140,1,2023-01-01,Age 45-54,Unclassified,19,7,1,0,1
7526055874205486,Reason for Hard Credit Checks,Sweden,Male,109,1,2023-03-01,Age 35-44,Hard Credit Checks,23,7,1,1,1
8905997278504594,Reason for Account Suspension Issues,Australia,Female,123,1,2023-04-01,Age 25-34,Account Suspension Issues,19,5,1,1,0
6236648338030513,Reason for Hard Credit Checks,USA,Female,127,1,2023-05-01,Age 18-24,Hard Credit Checks,29,12,1,0,0
8818788244208498,Reason for Unclassified,Sweden,Female,125,0,2023-02-01,Age 45-54,Unclassified,27,13,1,1,1
1212849335231887,Reason for Technical Issues,Sweden,Male,110,0,2023-05-01,Age 35-44,Technical Issues,16,6,0,1,0
4626925908973437,Reason for Technical Issues,Australia,Male,116,1,2023-06-01,Age 25-34,Technical Issues,23,11,0,0,1
9470630233170956,Reason for Limited acceptance,USA,Female,130,0,2023-02-01,Age 55+,Limited acceptance,19,3,0,0,1
1436696364697015,Reason for Late payment penalties,Germany,Male,119,1,2023-04-01,Age 55+,Late payment penalties,19,6,0,1,1
9984073479684389,Reason for Technical Issues,Spain,Male,113,1,2023-05-01,Age 18-24,Technical Issues,29,3,0,0,1
5966089334694593,Reason for Account Suspension Issues,Australia,Male,115,1,2023-04-01,Age 35-44,Account Suspension Issues,32,5,0,0,1
